county_fips,county_fips,uninsured_rate
133,29133,11.1
135,29135,16.1
137,29137,11.5
139,29139,10.0
141,29141,24.6
143,29143,12.7
145,29145,13.2
147,29147,8.2
149,29149,18.2
151,29151,4.9
153,29153,16.3
155,29155,13.0
157,29157,6.4
159,29159,11.9
161,29161,8.8
163,29163,9.0
165,29165,5.9
167,29167,14.5
169,29169,10.4
171,29171,10.9
173,29173,5.7
175,29175,10.6
177,29177,9.7
179,29179,13.4
181,29181,16.5
183,29183,4.3
185,29185,12.7
186,29186,4.7
187,29187,11.8
189,29189,5.8
195,29195,7.8
197,29197,14.7
199,29199,33.9
201,29201,11.8
203,29203,11.3
205,29205,10.0
207,29207,11.8
209,29209,9.4
211,29211,8.6
213,29213,14.8
215,29215,15.7
217,29217,15.6
219,29219,8.2
221,29221,11.4
223,29223,13.9
225,29225,13.4
227,29227,10.6
229,29229,15.7
510,29510,9.3
001,30001,5.6
003,30003,18.5
005,30005,17.2
007,30007,6.6
009,30009,7.5
011,30011,8.9
013,30013,6.7
015,30015,5.9
017,30017,7.6
019,30019,2.3
021,30021,5.4
023,30023,6.8
025,30025,8.4
027,30027,15.1
029,30029,9.1
031,30031,7.3
033,30033,10.9
035,30035,29.3
037,30037,15.2
039,30039,7.9
041,30041,8.7
043,30043,5.1
045,30045,6.4
047,30047,14.1
049,30049,6.2
051,30051,4.4
053,30053,14.2
055,30055,5.8
057,30057,7.4
059,30059,3.3
061,30061,8.3
063,30063,6.4
065,30065,9.0
067,30067,8.5
069,30069,6.2
071,30071,7.5
073,30073,7.6
075,30075,5.6
077,30077,7.6
079,30079,5.7
081,30081,8.8
083,30083,6.1
085,30085,29.6
087,30087,15.0
089,30089,13.4
091,30091,9.6
093,30093,6.6
095,30095,4.6
097,30097,9.2
099,30099,5.5
101,30101,7.6
103,30103,5.4
105,30105,6.4
107,30107,17.7
109,30109,6.3
111,30111,6.9
001,31001,5.4
003,31003,6.0
005,31005,8.3
007,31007,6.4
009,31009,5.7
011,31011,4.8
013,31013,7.9
015,31015,9.1
017,31017,6.5
019,31019,7.5
021,31021,8.4
023,31023,6.0
025,31025,5.1
027,31027,6.6
029,31029,9.5
031,31031,8.0
033,31033,5.9
035,31035,7.9
037,31037,11.3
039,31039,8.6
041,31041,7.2
043,31043,7.8
045,31045,10.1
047,31047,11.5
049,31049,10.6
051,31051,8.9
053,31053,6.2
055,31055,8.7
057,31057,5.2
059,31059,4.2
061,31061,6.7
063,31063,7.2
065,31065,6.4
067,31067,5.2
069,31069,9.2
071,31071,5.5
073,31073,11.5
075,31075,8.6
077,31077,4.5
079,31079,12.4
081,31081,5.8
083,31083,8.4
085,31085,5.5
087,31087,7.2
089,31089,7.0
091,31091,8.3
093,31093,7.0
095,31095,7.7
097,31097,5.0
099,31099,5.2
101,31101,6.9
103,31103,6.3
105,31105,16.8
107,31107,6.1
109,31109,6.3
111,31111,7.8
113,31113,6.9
115,31115,12.1
117,31117,3.7
119,31119,8.2
121,31121,7.8
123,31123,6.0
125,31125,6.5
127,31127,10.3
129,31129,11.1
131,31131,5.4
133,31133,9.2
135,31135,5.7
137,31137,5.8
139,31139,6.2
141,31141,6.9
143,31143,7.4
145,31145,10.7
147,31147,7.9
149,31149,6.4
151,31151,9.7
153,31153,4.7
155,31155,4.2
157,31157,9.8
159,31159,5.0
161,31161,11.9
163,31163,5.9
165,31165,9.0
167,31167,5.4
169,31169,6.4
171,31171,4.5
173,31173,15.4
175,31175,6.0
177,31177,4.5
179,31179,5.1
181,31181,5.8
183,31183,4.6
185,31185,4.9
001,32001,8.8
003,32003,12.1
005,32005,5.9
007,32007,8.9
009,32009,6.9
011,32011,10.4
013,32013,8.0
015,32015,5.1
017,32017,10.2
019,32019,9.0
021,32021,9.0
023,32023,9.2
027,32027,8.8
029,32029,4.6
031,32031,9.7
033,32033,4.5
510,32510,10.8
001,33001,6.1
003,33003,6.7
005,33005,5.9
007,33007,7.0
009,33009,6.0
011,33011,6.0
013,33013,4.9
015,33015,4.4
017,33017,5.8
019,33019,6.4
001,34001,7.5
003,34003,6.2
005,34005,3.8
007,34007,6.4
009,34009,5.6
011,34011,10.2
013,34013,11.6
015,34015,4.2
017,34017,11.2
019,34019,2.9
021,34021,7.6
023,34023,7.1
025,34025,5.2
027,34027,4.7
029,34029,4.2
031,34031,12.1
033,34033,5.1
035,34035,5.7
037,34037,3.5
039,34039,12.4
041,34041,4.7
001,35001,8.6
003,35003,8.1
005,35005,9.4
006,35006,12.4
007,35007,7.8
009,35009,8.9
011,35011,10.0
013,35013,11.0
015,35015,9.2
017,35017,5.1
019,35019,6.5
021,35021,5.9
023,35023,9.1
025,35025,14.3
027,35027,11.4
028,35028,3.4
029,35029,8.9
031,35031,19.4
033,35033,2.0
035,35035,9.0
037,35037,9.9
039,35039,9.2
041,35041,10.4
043,35043,5.8
045,35045,12.5
047,35047,7.6
049,35049,9.4
051,35051,4.1
053,35053,8.2
055,35055,8.1
057,35057,7.7
059,35059,11.8
061,35061,8.0
001,36001,3.0
003,36003,4.9
005,36005,7.3
007,36007,3.7
009,36009,6.3
011,36011,4.4
013,36013,5.4
015,36015,4.3
017,36017,3.4
019,36019,2.9
021,36021,3.8
023,36023,3.4
025,36025,4.6
027,36027,4.2
029,36029,2.8
031,36031,4.7
033,36033,6.6
035,36035,3.6
037,36037,3.8
039,36039,3.5
041,36041,3.8
043,36043,4.5
045,36045,5.8
047,36047,5.9
049,36049,4.9
051,36051,3.9
053,36053,3.3
055,36055,3.1
057,36057,6.5
059,36059,3.9
061,36061,4.3
063,36063,2.5
065,36065,3.3
067,36067,3.3
069,36069,3.2
071,36071,4.8
073,36073,5.7
075,36075,4.4
077,36077,4.6
079,36079,3.3
081,36081,8.5
083,36083,3.3
085,36085,3.9
087,36087,4.5
089,36089,5.9
091,36091,2.6
093,36093,3.4
095,36095,4.1
097,36097,4.1
099,36099,8.7
101,36101,4.7
103,36103,4.6
105,36105,5.4
107,36107,2.6
109,36109,4.2
111,36111,6.4
113,36113,3.3
115,36115,4.8
117,36117,5.7
119,36119,5.0
121,36121,4.2
123,36123,19.6
001,37001,9.9
003,37003,8.8
005,37005,14.7
007,37007,13.3
009,37009,12.1
011,37011,14.1
013,37013,10.5
015,37015,11.2
017,37017,8.9
019,37019,8.0
021,37021,11.9
023,37023,11.5
025,37025,7.8
027,37027,11.3
029,37029,3.0
031,37031,9.3
033,37033,9.1
035,37035,11.8
037,37037,8.6
039,37039,14.8
041,37041,8.9
043,37043,15.3
045,37045,10.4
047,37047,13.6
049,37049,8.8
051,37051,10.4
053,37053,9.5
055,37055,8.9
057,37057,10.4
059,37059,10.0
061,37061,15.2
063,37063,11.6
065,37065,10.8
067,37067,10.5
069,37069,9.8
071,37071,10.9
073,37073,6.6
075,37075,13.7
077,37077,10.1
079,37079,15.8
081,37081,9.0
083,37083,10.0
085,37085,10.7
087,37087,11.3
089,37089,12.2
091,37091,9.7
093,37093,11.4
095,37095,11.5
097,37097,9.5
099,37099,15.2
101,37101,11.1
103,37103,10.6
105,37105,12.4
107,37107,10.2
109,37109,9.2
111,37111,11.7
113,37113,14.4
115,37115,8.7
117,37117,7.7
119,37119,11.6
121,37121,10.0
123,37123,13.1
125,37125,7.8
127,37127,11.8
129,37129,10.6
131,37131,9.9
133,37133,10.1
135,37135,6.6
137,37137,8.6
139,37139,9.7
141,37141,9.7
143,37143,10.2
145,37145,8.3
147,37147,10.0
149,37149,9.7
151,37151,12.4
153,37153,9.5
155,37155,14.3
157,37157,10.1
159,37159,10.2
161,37161,11.8
163,37163,16.0
165,37165,11.8
167,37167,10.5
169,37169,8.6
171,37171,11.9
173,37173,23.2
175,37175,11.8
177,37177,12.8
179,37179,7.9
181,37181,12.9
183,37183,8.2
185,37185,10.6
187,37187,8.4
189,37189,10.7
191,37191,12.1
193,37193,11.4
195,37195,12.8
197,37197,11.9
199,37199,9.4
001,38001,8.1
003,38003,4.8
005,38005,7.7
007,38007,4.0
009,38009,7.5
011,38011,7.8
013,38013,4.4
015,38015,4.7
017,38017,5.7
019,38019,3.5
021,38021,8.0
023,38023,8.3
025,38025,17.3
027,38027,5.8
029,38029,6.5
031,38031,4.7
033,38033,2.3
035,38035,4.9
037,38037,5.0
039,38039,5.7
041,38041,5.3
043,38043,3.4
045,38045,5.5
047,38047,3.0
049,38049,7.3
051,38051,6.7
053,38053,13.5
055,38055,5.6
057,38057,8.0
059,38059,4.8
061,38061,16.4
063,38063,4.7
065,38065,3.0
067,38067,6.4
069,38069,8.7
071,38071,8.0
073,38073,4.0
075,38075,5.9
077,38077,6.5
079,38079,24.2
081,38081,4.1
083,38083,6.6
085,38085,24.3
087,38087,2.9
089,38089,7.5
091,38091,3.9
093,38093,5.3
095,38095,5.3
097,38097,5.1
099,38099,7.5
101,38101,6.1
103,38103,5.1
105,38105,11.7
001,39001,7.8
003,39003,6.3
005,39005,8.6
007,39007,9.5
009,39009,5.8
011,39011,3.9
013,39013,6.0
015,39015,6.6
017,39017,6.3
019,39019,9.2
021,39021,5.1
023,39023,6.8
025,39025,5.7
027,39027,6.2
029,39029,6.9
031,39031,10.9
033,39033,6.3
035,39035,5.5
037,39037,6.5
039,39039,8.8
041,39041,4.5
043,39043,5.4
045,39045,6.3
047,39047,7.8
049,39049,8.4
051,39051,5.7
053,39053,10.4
055,39055,8.6
057,39057,5.1
059,39059,10.0
061,39061,5.8
063,39063,4.6
065,39065,11.9
067,39067,12.7
069,39069,5.3
071,39071,8.9
073,39073,6.3
075,39075,42.3
077,39077,6.9
079,39079,6.5
081,39081,5.3
083,39083,11.2
085,39085,4.9
087,39087,5.1
089,39089,5.4
091,39091,5.8
093,39093,5.3
095,39095,5.3
097,39097,7.6
099,39099,4.8
101,39101,5.3
103,39103,4.1
105,39105,7.1
107,39107,3.7
109,39109,5.0
111,39111,7.8
113,39113,6.5
115,39115,6.6
117,39117,8.9
119,39119,5.9
121,39121,7.2
123,39123,4.3
125,39125,5.6
127,39127,8.2
129,39129,5.6
131,39131,5.6
133,39133,5.2
135,39135,5.2
137,39137,3.6
139,39139,6.9
141,39141,6.3
143,39143,5.7
145,39145,5.2
147,39147,5.3
149,39149,4.7
151,39151,5.7
153,39153,5.6
155,39155,6.9
157,39157,8.7
159,39159,4.3
161,39161,3.5
163,39163,7.1
165,39165,3.7
167,39167,6.3
169,39169,14.0
171,39171,5.3
173,39173,4.1
175,39175,3.1
001,40001,20.8
003,40003,10.9
005,40005,19.7
007,40007,15.4
009,40009,11.5
011,40011,11.2
013,40013,19.7
015,40015,18.0
017,40017,9.1
019,40019,14.0
021,40021,19.1
023,40023,16.7
025,40025,17.2
027,40027,9.9
029,40029,21.5
031,40031,12.0
033,40033,7.7
035,40035,15.6
037,40037,11.3
039,40039,11.5
041,40041,15.0
043,40043,13.5
045,40045,13.4
047,40047,13.6
049,40049,15.5
051,40051,12.4
053,40053,11.4
055,40055,8.0
057,40057,22.2
059,40059,14.1
061,40061,16.9
063,40063,17.7
065,40065,14.0
067,40067,14.3
069,40069,13.9
071,40071,12.7
073,40073,13.7
075,40075,11.0
077,40077,18.0
079,40079,18.2
081,40081,12.8
083,40083,12.4
085,40085,13.7
087,40087,9.8
089,40089,18.0
091,40091,21.6
093,40093,10.8
095,40095,17.1
097,40097,15.5
099,40099,13.6
101,40101,14.4
103,40103,7.5
105,40105,15.6
107,40107,15.2
109,40109,13.9
111,40111,15.2
113,40113,11.5
115,40115,16.4
117,40117,13.8
119,40119,11.6
121,40121,15.0
123,40123,17.1
125,40125,13.1
127,40127,19.6
129,40129,12.5
131,40131,11.3
133,40133,19.0
135,40135,17.0
137,40137,13.4
139,40139,14.6
141,40141,12.9
143,40143,13.8
145,40145,11.5
147,40147,11.5
149,40149,12.4
151,40151,8.4
153,40153,13.1
001,41001,5.5
003,41003,5.2
005,41005,5.1
007,41007,6.5
009,41009,5.7
011,41011,6.4
013,41013,6.9
015,41015,5.7
017,41017,6.4
019,41019,5.5
021,41021,5.8
023,41023,8.2
025,41025,7.0
027,41027,8.7
029,41029,5.9
031,41031,9.2
033,41033,7.9
035,41035,7.3
037,41037,5.0
039,41039,5.9
041,41041,8.1
043,41043,6.6
045,41045,9.7
047,41047,8.7
049,41049,9.4
051,41051,5.9
053,41053,5.1
055,41055,3.1
057,41057,4.7
059,41059,7.1
061,41061,6.9
063,41063,6.9
065,41065,9.5
067,41067,5.4
069,41069,3.8
071,41071,6.1
001,42001,5.9
003,42003,3.9
005,42005,4.0
007,42007,3.8
009,42009,7.6
011,42011,6.7
013,42013,5.8
015,42015,6.7
017,42017,3.9
019,42019,3.2
021,42021,3.6
023,42023,2.5
025,42025,5.4
027,42027,5.5
029,42029,4.4
031,42031,6.3
033,42033,6.2
035,42035,9.9
037,42037,4.3
039,42039,8.8
041,42041,5.4
043,42043,6.3
045,42045,4.8
047,42047,2.7
049,42049,4.1
051,42051,4.4
053,42053,5.6
055,42055,9.1
057,42057,5.0
059,42059,4.1
061,42061,5.0
063,42063,7.6
065,42065,8.5
067,42067,15.3
069,42069,4.7
071,42071,11.0
073,42073,5.3
075,42075,8.7
077,42077,6.3
079,42079,6.3
081,42081,5.4
083,42083,4.2
085,42085,6.0
087,42087,12.9
089,42089,6.5
091,42091,4.0
093,42093,4.4
095,42095,4.2
097,42097,4.3
099,42099,9.9
101,42101,7.2
103,42103,5.5
105,42105,6.7
107,42107,6.3
109,42109,11.8
111,42111,5.8
113,42113,4.6
115,42115,6.8
117,42117,6.4
119,42119,9.9
121,42121,4.4
123,42123,4.4
125,42125,4.0
127,42127,6.5
129,42129,3.2
131,42131,3.6
133,42133,4.7
001,44001,2.7
003,44003,3.0
005,44005,4.1
007,44007,5.3
009,44009,2.2
001,45001,10.7
003,45003,8.8
005,45005,12.2
007,45007,10.4
009,45009,14.3
011,45011,11.8
013,45013,8.4
015,45015,9.9
017,45017,7.9
019,45019,8.9
021,45021,10.2
023,45023,11.7
025,45025,12.1
027,45027,9.8
029,45029,15.5
031,45031,9.0
033,45033,14.6
035,45035,11.3
037,45037,10.8
039,45039,8.0
041,45041,10.0
043,45043,10.1
045,45045,10.1
047,45047,7.9
049,45049,12.7
051,45051,12.4
053,45053,12.9
055,45055,8.9
057,45057,8.3
059,45059,12.7
061,45061,10.3
063,45063,9.0
065,45065,4.1
067,45067,13.8
069,45069,14.1
071,45071,8.5
073,45073,10.4
075,45075,9.9
077,45077,8.9
079,45079,8.8
081,45081,16.1
083,45083,10.9
085,45085,10.5
087,45087,11.7
089,45089,10.8
091,45091,8.2
003,46003,5.5
005,46005,5.9
007,46007,29.1
009,46009,5.7
011,46011,4.3
013,46013,7.5
015,46015,7.6
017,46017,42.9
019,46019,15.8
021,46021,4.1
023,46023,18.1
025,46025,6.9
027,46027,9.3
029,46029,6.7
031,46031,18.8
033,46033,10.1
035,46035,7.7
037,46037,7.5
039,46039,7.7
041,46041,23.5
043,46043,18.8
045,46045,4.1
047,46047,15.0
049,46049,4.3
051,46051,9.9
053,46053,7.9
055,46055,10.6
057,46057,9.9
059,46059,4.1
061,46061,8.7
063,46063,3.4
065,46065,7.1
067,46067,4.2
069,46069,6.7
071,46071,29.2
073,46073,6.3
075,46075,11.1
077,46077,6.0
079,46079,3.6
081,46081,10.9
083,46083,3.7
085,46085,21.6
087,46087,8.9
089,46089,5.3
091,46091,3.4
093,46093,9.3
095,46095,28.2
097,46097,9.2
099,46099,8.1
101,46101,9.2
102,46102,43.5
103,46103,10.5
105,46105,8.3
107,46107,7.6
109,46109,19.9
111,46111,6.4
115,46115,7.8
117,46117,3.7
119,46119,7.9
121,46121,23.9
123,46123,12.9
125,46125,6.7
127,46127,5.2
129,46129,10.7
135,46135,6.3
137,46137,25.9
001,47001,8.5
003,47003,13.3
005,47005,9.1
007,47007,17.5
009,47009,9.8
011,47011,10.3
013,47013,9.7
015,47015,10.4
017,47017,11.0
019,47019,12.9
021,47021,9.5
023,47023,9.3
025,47025,9.9
027,47027,9.2
029,47029,12.9
031,47031,10.1
033,47033,11.1
035,47035,9.5
037,47037,12.3
039,47039,10.4
041,47041,8.4
043,47043,8.6
045,47045,9.8
047,47047,7.9
049,47049,10.9
051,47051,8.4
053,47053,9.8
055,47055,8.7
057,47057,8.8
059,47059,10.0
061,47061,13.2
063,47063,13.6
065,47065,9.6
067,47067,10.5
069,47069,8.3
071,47071,13.2
073,47073,10.0
075,47075,11.2
077,47077,11.7
079,47079,11.3
081,47081,9.7
083,47083,12.7
085,47085,11.0
087,47087,9.0
089,47089,9.6
091,47091,12.5
093,47093,8.4
095,47095,15.1
097,47097,10.0
099,47099,14.9
101,47101,11.1
103,47103,10.5
105,47105,8.2
107,47107,10.4
109,47109,9.7
111,47111,10.9
113,47113,10.2
115,47115,9.8
117,47117,8.2
119,47119,8.7
121,47121,11.8
123,47123,11.9
125,47125,8.9
127,47127,6.1
129,47129,10.3
131,47131,8.5
133,47133,8.0
135,47135,16.1
137,47137,6.8
139,47139,15.7
141,47141,9.5
143,47143,11.4
145,47145,7.6
147,47147,9.6
149,47149,9.8
151,47151,11.1
153,47153,12.4
155,47155,13.3
157,47157,12.1
159,47159,8.5
161,47161,9.4
163,47163,9.1
165,47165,7.6
167,47167,8.8
169,47169,7.2
171,47171,9.0
173,47173,8.2
175,47175,14.5
177,47177,11.2
179,47179,10.5
181,47181,13.0
183,47183,9.3
185,47185,11.4
187,47187,4.2
189,47189,7.0
001,48001,18.3
003,48003,22.4
005,48005,18.0
007,48007,13.7
009,48009,17.0
011,48011,7.4
013,48013,21.4
015,48015,15.1
017,48017,33.7
019,48019,12.1
021,48021,20.9
023,48023,21.5
025,48025,18.1
027,48027,14.4
029,48029,15.9
031,48031,16.1
033,48033,1.4
035,48035,17.8
037,48037,15.4
039,48039,12.8
041,48041,11.9
043,48043,10.6
045,48045,18.1
047,48047,23.1
049,48049,17.8
051,48051,12.4
053,48053,16.2
055,48055,25.1
057,48057,10.4
059,48059,16.2
061,48061,26.7
063,48063,22.4
065,48065,13.1
067,48067,12.3
069,48069,21.4
071,48071,16.3
073,48073,20.4
075,48075,13.4
077,48077,18.0
079,48079,21.1
081,48081,12.5
083,48083,27.3
085,48085,9.9
087,48087,23.0
089,48089,14.0
091,48091,10.9
093,48093,17.9
095,48095,10.0
097,48097,16.0
099,48099,11.9
101,48101,8.9
103,48103,23.0
105,48105,13.4
107,48107,21.7
109,48109,28.1
111,48111,36.3
113,48113,21.6
115,48115,22.4
117,48117,20.4
119,48119,7.7
121,48121,10.8
123,48123,17.5
125,48125,12.1
127,48127,17.5
129,48129,13.2
131,48131,22.0
133,48133,15.9
135,48135,21.6
137,48137,24.0
139,48139,15.6
141,48141,21.9
143,48143,16.1
145,48145,16.2
147,48147,14.8
149,48149,10.3
151,48151,12.0
153,48153,24.2
155,48155,13.8
157,48157,11.9
159,48159,16.6
161,48161,12.4
163,48163,15.5
165,48165,32.4
167,48167,13.8
169,48169,17.2
171,48171,15.5
173,48173,22.9
175,48175,12.9
177,48177,16.4
179,48179,18.2
181,48181,15.7
183,48183,17.0
185,48185,20.4
187,48187,10.9
189,48189,23.5
191,48191,18.5
193,48193,14.8
195,48195,19.0
197,48197,16.7
199,48199,15.9
201,48201,21.2
203,48203,14.6
205,48205,14.1
207,48207,17.3
209,48209,11.9
211,48211,17.9
213,48213,17.8
215,48215,29.7
217,48217,17.7
219,48219,18.6
221,48221,15.2
223,48223,18.8
225,48225,13.8
227,48227,14.2
229,48229,33.6
231,48231,16.3
233,48233,14.5
235,48235,14.6
237,48237,19.3
239,48239,17.0
241,48241,18.7
243,48243,19.3
245,48245,21.3
247,48247,31.3
249,48249,21.3
251,48251,16.4
253,48253,18.2
255,48255,16.4
257,48257,14.1
259,48259,11.3
261,48261,0.0
263,48263,3.9
265,48265,17.8
267,48267,14.7
269,48269,3.7
271,48271,17.2
273,48273,17.0
275,48275,18.0
277,48277,19.0
279,48279,25.5
281,48281,13.0
283,48283,18.9
285,48285,11.1
287,48287,17.6
289,48289,16.4
291,48291,25.6
293,48293,18.0
295,48295,18.2
297,48297,18.1
299,48299,15.3
301,48301,0.0
303,48303,13.7
305,48305,14.5
307,48307,19.7
309,48309,13.8
311,48311,18.0
313,48313,14.9
315,48315,14.3
317,48317,15.5
319,48319,14.2
321,48321,17.9
323,48323,24.6
325,48325,12.7
327,48327,21.8
329,48329,15.3
331,48331,16.6
333,48333,12.4
335,48335,20.4
337,48337,16.1
339,48339,14.7
341,48341,19.9
343,48343,13.1
345,48345,19.9
347,48347,15.3
349,48349,18.7
351,48351,21.1
353,48353,15.5
355,48355,17.6
357,48357,21.9
359,48359,15.1
361,48361,16.1
363,48363,20.1
365,48365,17.9
367,48367,13.0
369,48369,22.7
371,48371,14.7
373,48373,15.8
375,48375,20.5
377,48377,26.7
379,48379,14.5
381,48381,10.4
383,48383,17.0
385,48385,16.8
387,48387,15.4
389,48389,20.2
391,48391,16.7
393,48393,12.7
395,48395,11.9
397,48397,9.1
399,48399,15.0
401,48401,14.0
403,48403,14.1
405,48405,20.0
407,48407,19.6
409,48409,18.1
411,48411,25.7
413,48413,25.3
415,48415,19.0
417,48417,13.6
419,48419,19.2
421,48421,15.3
423,48423,16.7
425,48425,11.1
427,48427,31.3
429,48429,14.4
431,48431,25.8
433,48433,14.2
435,48435,17.9
437,48437,22.2
439,48439,16.6
441,48441,14.5
443,48443,10.5
445,48445,23.2
447,48447,24.4
449,48449,21.2
451,48451,14.5
453,48453,12.2
455,48455,15.7
457,48457,17.1
459,48459,13.2
461,48461,14.8
463,48463,20.1
465,48465,19.4
467,48467,18.2
469,48469,16.8
471,48471,14.8
473,48473,20.6
475,48475,16.0
477,48477,15.1
479,48479,28.4
481,48481,16.5
483,48483,19.6
485,48485,15.2
487,48487,10.6
489,48489,26.5
491,48491,9.5
493,48493,11.3
495,48495,18.0
497,48497,15.0
499,48499,15.2
501,48501,21.2
503,48503,20.2
505,48505,27.7
507,48507,13.1
001,49001,19.9
003,49003,7.9
005,49005,6.8
007,49007,7.7
009,49009,6.3
011,49011,5.9
013,49013,11.9
015,49015,7.2
017,49017,12.3
019,49019,12.6
021,49021,9.3
023,49023,7.0
025,49025,7.8
027,49027,11.5
029,49029,5.0
031,49031,9.7
033,49033,7.3
035,49035,9.6
037,49037,18.3
039,49039,11.0
041,49041,8.5
043,49043,7.0
045,49045,6.3
047,49047,13.4
049,49049,7.7
051,49051,7.6
053,49053,11.9
055,49055,11.2
057,49057,8.7
001,50001,4.6
003,50003,5.0
005,50005,4.1
007,50007,3.3
009,50009,5.8
011,50011,3.9
013,50013,3.9
015,50015,6.1
017,50017,5.2
019,50019,3.8
021,50021,4.0
023,50023,2.9
025,50025,3.8
027,50027,4.2
001,51001,9.3
003,51003,5.4
005,51005,6.8
007,51007,6.8
009,51009,6.3
011,51011,8.8
013,51013,5.3
015,51015,7.1
017,51017,2.9
019,51019,6.0
021,51021,2.7
023,51023,4.5
025,51025,6.3
027,51027,5.7
029,51029,9.6
031,51031,5.0
033,51033,6.6
035,51035,8.8
036,51036,5.1
037,51037,5.9
041,51041,6.9
043,51043,5.9
045,51045,2.8
047,51047,11.1
049,51049,5.5
051,51051,4.6
053,51053,6.5
057,51057,10.1
059,51059,7.4
061,51061,7.5
063,51063,7.2
065,51065,7.4
067,51067,6.6
069,51069,7.3
071,51071,7.8
073,51073,4.0
075,51075,2.4
077,51077,8.6
079,51079,7.3
081,51081,6.2
083,51083,8.8
085,51085,4.2
087,51087,6.6
089,51089,6.1
091,51091,7.2
093,51093,4.2
095,51095,4.2
097,51097,5.0
099,51099,3.8
101,51101,4.6
103,51103,6.1
105,51105,9.4
107,51107,5.1
109,51109,6.4
111,51111,9.3
113,51113,5.3
115,51115,7.4
117,51117,6.7
119,51119,6.5
121,51121,5.0
125,51125,7.7
127,51127,3.8
131,51131,8.2
133,51133,6.6
135,51135,10.8
137,51137,6.5
139,51139,8.6
141,51141,5.6
143,51143,5.5
145,51145,4.8
147,51147,6.1
149,51149,3.9
153,51153,10.1
155,51155,5.8
157,51157,10.6
159,51159,6.8
161,51161,4.4
163,51163,5.3
165,51165,9.7
167,51167,4.7
169,51169,6.1
171,51171,6.9
173,51173,5.3
175,51175,5.2
177,51177,6.7
179,51179,6.7
181,51181,3.7
183,51183,5.1
185,51185,4.7
187,51187,9.7
191,51191,7.2
193,51193,7.5
195,51195,6.6
197,51197,6.0
199,51199,3.7
510,51510,8.7
520,51520,11.2
530,51530,5.1
540,51540,5.8
550,51550,6.6
570,51570,7.4
580,51580,6.4
590,51590,9.0
595,51595,3.9
600,51600,7.4
610,51610,1.4
620,51620,3.5
630,51630,7.9
640,51640,7.4
650,51650,6.9
660,51660,10.2
670,51670,6.6
678,51678,2.1
680,51680,6.5
683,51683,20.1
685,51685,21.5
690,51690,8.7
700,51700,8.7
710,51710,9.1
720,51720,8.5
730,51730,8.2
735,51735,2.8
740,51740,6.6
750,51750,6.2
760,51760,9.8
770,51770,9.6
775,51775,5.5
790,51790,7.2
800,51800,6.2
810,51810,6.5
820,51820,9.2
830,51830,5.1
840,51840,11.4
001,53001,15.9
003,53003,5.8
005,53005,7.5
007,53007,11.3
009,53009,6.5
011,53011,6.8
013,53013,8.8
015,53015,6.1
017,53017,12.4
019,53019,5.5
021,53021,13.2
023,53023,4.2
025,53025,13.3
027,53027,7.2
029,53029,4.1
031,53031,4.1
033,53033,5.2
035,53035,5.3
037,53037,5.4
039,53039,6.5
041,53041,7.1
043,53043,3.1
045,53045,7.2
047,53047,13.9
049,53049,5.4
051,53051,6.4
053,53053,6.1
055,53055,6.8
057,53057,6.6
059,53059,6.1
061,53061,6.1
063,53063,5.0
065,53065,6.7
067,53067,5.0
069,53069,4.8
071,53071,8.0
073,53073,5.6
075,53075,5.4
077,53077,13.0
001,54001,5.9
003,54003,6.2
005,54005,5.5
007,54007,9.6
009,54009,6.4
011,54011,7.2
013,54013,11.4
015,54015,5.4
017,54017,8.3
019,54019,8.4
021,54021,8.1
023,54023,5.0
025,54025,6.3
027,54027,8.8
029,54029,8.2
031,54031,6.7
033,54033,7.0
035,54035,6.2
037,54037,6.1
039,54039,4.7
041,54041,6.6
043,54043,5.1
045,54045,6.8
047,54047,7.7
049,54049,6.4
051,54051,5.7
053,54053,5.3
055,54055,5.7
057,54057,4.9
059,54059,7.4
061,54061,5.3
063,54063,8.0
065,54065,6.5
067,54067,6.2
069,54069,5.2
071,54071,7.2
073,54073,9.0
075,54075,5.7
077,54077,6.9
079,54079,6.2
081,54081,4.6
083,54083,7.4
085,54085,7.0
087,54087,6.9
089,54089,4.4
091,54091,7.0
093,54093,4.7
095,54095,6.7
097,54097,7.3
099,54099,6.0
101,54101,4.8
103,54103,4.0
105,54105,5.1
107,54107,6.6
109,54109,7.1
001,55001,5.2
003,55003,6.4
005,55005,6.7
007,55007,5.9
009,55009,5.5
011,55011,4.8
013,55013,6.3
015,55015,2.7
017,55017,4.7
019,55019,21.3
021,55021,4.6
023,55023,6.8
025,55025,3.6
027,55027,4.0
029,55029,3.8
031,55031,4.7
033,55033,4.9
035,55035,6.4
037,55037,6.7
039,55039,3.7
041,55041,8.0
043,55043,7.5
045,55045,4.2
047,55047,9.0
049,55049,3.4
051,55051,5.9
053,55053,7.8
055,55055,4.6
057,55057,6.7
059,55059,6.2
061,55061,4.1
063,55063,4.6
065,55065,10.7
067,55067,5.0
069,55069,4.9
071,55071,4.4
073,55073,6.0
075,55075,4.3
077,55077,5.5
078,55078,22.5
079,55079,7.1
081,55081,8.9
083,55083,3.6
085,55085,4.8
087,55087,4.4
089,55089,2.4
091,55091,7.6
093,55093,3.2
095,55095,6.1
097,55097,5.0
099,55099,5.9
101,55101,5.7
103,55103,8.2
105,55105,5.2
107,55107,6.4
